Veri Seti,Hedef,Algoritma,Base,SMOGN,STGP-EF,SMOGN+STGP-EF,Maks_R2,Maks_Senaryo
Doymuş Buhar,P(çıktı),AdaBoost,0.998632,0.994079,0.999121,0.996726,0.999121,STGP-EF
Doymuş Buhar,P(çıktı),CatBoost,0.999492,0.998307,0.999718,0.999282,0.999718,STGP-EF
Doymuş Buhar,P(çıktı),DART,0.960980,0.896741,0.966880,0.918176,0.966880,STGP-EF
Doymuş Buhar,P(çıktı),EF,0.999990,0.999943,0.999994,0.999776,0.999994,STGP-EF
Doymuş Buhar,P(çıktı),ET,0.999994,0.999949,0.999992,0.999939,0.999994,Base
Doymuş Buhar,P(çıktı),GBDT,0.999179,0.997856,0.999411,0.997973,0.999411,STGP-EF
Doymuş Buhar,P(çıktı),GP,0.973696,0.927165,0.965584,0.966579,0.973696,Base
Doymuş Buhar,P(çıktı),LightGBM,0.970999,0.919256,0.996717,0.993758,0.996717,STGP-EF
Doymuş Buhar,P(çıktı),RF,0.999727,0.998609,0.999935,0.998961,0.999935,STGP-EF
Doymuş Buhar,P(çıktı),XGBoost,0.999141,0.993153,0.998518,0.996379,0.999141,Base
Doymuş Buhar,h buhar (çıktı),AdaBoost,0.996068,0.995457,0.998870,0.996274,0.998870,STGP-EF
Doymuş Buhar,h buhar (çıktı),CatBoost,0.999301,0.998205,0.999492,0.998576,0.999492,STGP-EF
Doymuş Buhar,h buhar (çıktı),DART,0.976512,0.913038,0.985767,0.961250,0.985767,STGP-EF
Doymuş Buhar,h buhar (çıktı),EF,0.999984,0.999399,0.999986,0.998907,0.999986,STGP-EF
Doymuş Buhar,h buhar (çıktı),ET,0.999992,0.999303,0.999978,0.999813,0.999992,Base
Doymuş Buhar,h buhar (çıktı),GBDT,0.998990,0.997866,0.999383,0.998719,0.999383,STGP-EF
Doymuş Buhar,h buhar (çıktı),GP,0.951791,0.986332,0.981882,0.951791,0.986332,SMOGN
Doymuş Buhar,h buhar (çıktı),LightGBM,0.974732,0.915759,0.995764,0.993565,0.995764,STGP-EF
Doymuş Buhar,h buhar (çıktı),RF,0.999666,0.998797,0.999817,0.998848,0.999817,STGP-EF
Doymuş Buhar,h buhar (çıktı),XGBoost,0.998603,0.991047,0.998556,0.990091,0.998603,Base
Doymuş Buhar,h sıvı (çıktı),AdaBoost,0.999300,0.992020,0.999207,0.995323,0.999300,Base
Doymuş Buhar,h sıvı (çıktı),CatBoost,0.999592,0.998251,0.999536,0.999064,0.999592,Base
Doymuş Buhar,h sıvı (çıktı),DART,0.974902,0.773829,0.982670,0.834185,0.982670,STGP-EF
Doymuş Buhar,h sıvı (çıktı),EF,0.999993,0.999574,0.999983,0.999800,0.999993,Base
Doymuş Buhar,h sıvı (çıktı),ET,0.999994,0.999839,0.999996,0.999857,0.999996,STGP-EF
Doymuş Buhar,h sıvı (çıktı),GBDT,0.999313,0.996696,0.999637,0.998049,0.999637,STGP-EF
Doymuş Buhar,h sıvı (çıktı),GP,0.995494,0.995494,0.995494,0.995494,0.995494,Base
Doymuş Buhar,h sıvı (çıktı),LightGBM,0.979325,0.785136,0.997781,0.990389,0.997781,STGP-EF
Doymuş Buhar,h sıvı (çıktı),RF,0.999771,0.997953,0.999912,0.998422,0.999912,STGP-EF
Doymuş Buhar,h sıvı (çıktı),XGBoost,0.999087,0.987970,0.998844,0.988336,0.999087,Base
