Veri Seti,Hedef,Algoritma,Base_Train_R2,Base_Test_R2,Base_Train_RMSE,Base_Test_RMSE,Base_Train_MAPE,Base_Test_MAPE,SMOGN_Train_R2,SMOGN_Test_R2,SMOGN_Train_RMSE,SMOGN_Test_RMSE,SMOGN_Train_MAPE,SMOGN_Test_MAPE,STGP-EF_Train_R2,STGP-EF_Test_R2,STGP-EF_Train_RMSE,STGP-EF_Test_RMSE,STGP-EF_Train_MAPE,STGP-EF_Test_MAPE,SMOGN+STGP-EF_Train_R2,SMOGN+STGP-EF_Test_R2,SMOGN+STGP-EF_Train_RMSE,SMOGN+STGP-EF_Test_RMSE,SMOGN+STGP-EF_Train_MAPE,SMOGN+STGP-EF_Test_MAPE,Max_Test_R2,Max_Senaryo
Doymuş Buhar,P(çıktı),AdaBoost,0.996421,0.995874,0.059828,0.065264,0.070612,0.106993,,,,,,,0.996330,0.993874,0.060582,0.079528,0.091339,0.062465,,,,,,,0.995874,Base
Doymuş Buhar,P(çıktı),CatBoost,0.999849,0.999129,0.012281,0.029988,0.048351,0.084381,,,,,,,0.999802,0.999417,0.014055,0.024542,0.036671,0.044954,,,,,,,0.999417,STGP-EF
Doymuş Buhar,P(çıktı),DART,0.938741,0.954100,0.247505,0.217683,0.204155,0.134313,,,,,,,0.944938,0.956998,0.234654,0.210698,0.150060,0.174412,,,,,,,0.956998,STGP-EF
Doymuş Buhar,P(çıktı),EF,1.000000,0.999972,0.000000,0.005415,0.000000,0.007742,,,,,,,1.000000,0.999972,0.000000,0.005353,0.000000,0.007648,,,,,,,0.999972,Base
Doymuş Buhar,P(çıktı),ET,1.000000,0.999988,0.000000,0.003518,0.000000,0.003376,,,,,,,1.000000,0.999982,0.000000,0.004327,0.000000,0.006607,,,,,,,0.999988,Base
Doymuş Buhar,P(çıktı),GBDT,1.000000,0.999078,0.000367,0.030849,0.001114,0.075195,,,,,,,1.000000,0.999193,0.000351,0.028863,0.001123,0.043406,,,,,,,0.999193,STGP-EF
Doymuş Buhar,P(çıktı),GP,0.974288,0.970240,0.160349,0.175282,0.364795,0.346930,,,,,,,0.978637,0.980177,0.146160,0.143054,0.317599,0.263800,,,,,,,0.980177,STGP-EF
Doymuş Buhar,P(çıktı),KNN,0.999075,0.999759,0.030419,0.015762,0.033084,0.043783,,,,,,,0.999093,0.999755,0.030112,0.015916,0.038778,0.044349,,,,,,,0.999759,Base
Doymuş Buhar,P(çıktı),LightGBM,0.946090,0.965090,0.232185,0.189841,0.167097,0.112081,,,,,,,0.952109,0.966409,0.218840,0.186222,0.102883,0.173179,,,,,,,0.966409,STGP-EF
Doymuş Buhar,P(çıktı),RF,0.999904,0.999681,0.009812,0.018135,0.018603,0.039873,,,,,,,0.999898,0.999669,0.010099,0.018485,0.016364,0.022703,,,,,,,0.999681,Base
Doymuş Buhar,P(çıktı),XGBoost,0.999995,0.998233,0.002217,0.042712,0.003363,0.081763,,,,,,,0.999997,0.998200,0.001669,0.043102,0.003103,0.081553,,,,,,,0.998233,Base
Doymuş Buhar,h buhar (çıktı),AdaBoost,0.994498,0.994823,0.074175,0.072459,0.559118,0.170296,,,,,,,0.997542,0.996765,0.049576,0.057280,0.242897,0.076730,,,,,,,0.996765,STGP-EF
Doymuş Buhar,h buhar (çıktı),CatBoost,0.999824,0.999118,0.013280,0.029912,0.237092,0.089154,,,,,,,0.999807,0.999409,0.013893,0.024484,0.298836,0.051258,,,,,,,0.999409,STGP-EF
Doymuş Buhar,h buhar (çıktı),DART,0.965507,0.963857,0.185722,0.191455,0.619731,0.238922,,,,,,,0.971720,0.970325,0.168167,0.173480,0.195141,0.172094,,,,,,,0.970325,STGP-EF
Doymuş Buhar,h buhar (çıktı),EF,1.000000,0.999933,0.000000,0.008236,0.000000,0.017686,,,,,,,1.000000,0.999928,0.000000,0.008569,0.000000,0.011280,,,,,,,0.999933,Base
Doymuş Buhar,h buhar (çıktı),ET,1.000000,0.999962,0.000000,0.006208,0.000000,0.006512,,,,,,,1.000000,0.999954,0.000000,0.006843,0.000000,0.006547,,,,,,,0.999962,Base
Doymuş Buhar,h buhar (çıktı),GBDT,1.000000,0.999114,0.000433,0.029976,0.003722,0.106413,,,,,,,0.999999,0.999436,0.000813,0.023919,0.001627,0.058919,,,,,,,0.999436,STGP-EF
Doymuş Buhar,h buhar (çıktı),GP,0.945234,0.957291,0.234021,0.208121,2.029131,0.627175,,,,,,,0.988765,0.991738,0.105995,0.091538,1.071706,0.321499,,,,,,,0.991738,STGP-EF
Doymuş Buhar,h buhar (çıktı),KNN,0.999188,0.999362,0.028501,0.025428,0.032415,0.076516,,,,,,,0.999255,0.999146,0.027292,0.029424,0.040290,0.088325,,,,,,,0.999362,Base
Doymuş Buhar,h buhar (çıktı),LightGBM,0.973020,0.970863,0.164256,0.171899,0.691389,0.219058,,,,,,,0.979380,0.978157,0.143598,0.148836,0.159346,0.160029,,,,,,,0.978157,STGP-EF
Doymuş Buhar,h buhar (çıktı),RF,0.999925,0.999602,0.008636,0.020086,0.124694,0.062245,,,,,,,0.999929,0.999613,0.008398,0.019807,0.061533,0.028468,,,,,,,0.999613,STGP-EF
Doymuş Buhar,h buhar (çıktı),XGBoost,0.999995,0.998467,0.002171,0.039431,0.007071,0.118439,,,,,,,0.999997,0.998226,0.001644,0.042421,0.005202,0.120020,,,,,,,0.998467,Base
Doymuş Buhar,h sıvı (çıktı),AdaBoost,0.999273,0.998945,0.026956,0.032930,0.050527,0.065749,,,,,,,0.999307,0.998793,0.026316,0.035226,0.051257,0.058887,,,,,,,0.998945,Base
